##
## Kepler Eclipsing Binary Catalog
## Revision Date (Y/M/D): Oct. 26, 2015, 3:04 p.m.
## Download Date (Y/M/D): 
##
## Query String: 
##
#KIC,period,period_err,bjd0,bjd0_err,morph,GLon,GLat,kmag,Teff,SC,
10417986,0.0737309,0.0000000,55000.027476,0.004231,0.99,81.0390,11.0820,9.1280,-1.0000,True,
8912468,0.0948380,0.0000000,54953.576945,0.005326,0.98,80.1095,7.8882,11.7510,6194.0000,False,
8758716,0.1072049,0.0000000,54953.672989,0.006197,1.00,77.7478,11.6565,13.5310,-1.0000,False,
10855535,0.1127824,0.0000000,54964.629315,0.006374,0.99,79.3949,15.9212,13.8700,7555.0000,False,
9472174,0.1257653,0.0000001,54953.643178,0.018318,0.78,79.0187,11.6745,12.2640,10645.0000,True,
9612468,0.1334715,0.0000001,54953.603803,0.007568,1.00,81.0112,8.5285,11.5310,7202.0000,False,
6613627,0.1507996,0.0000001,55115.344848,0.008552,0.98,75.1606,10.2517,12.5480,7090.0000,False,
5302006,0.1511712,0.0000001,54980.509040,0.007778,0.97,75.3495,6.6449,15.0500,6536.0000,False,
9898401,0.1527742,0.0000001,54964.733972,0.008810,0.99,79.6654,11.8375,12.0730,7376.0000,False,
7375612,0.1600729,0.0000001,54953.638704,0.008521,0.97,76.4714,9.6904,12.0410,6682.0000,False,
5872696,0.1726132,0.0000001,54953.798710,0.009822,0.99,73.2243,12.1282,11.8540,-1.0000,False,
7767774,0.1733883,0.0000001,55007.740259,0.009929,0.99,77.3150,9.3041,12.5110,-1.0000,False,
12350008,0.1845296,0.0000001,55002.014438,0.007796,0.71,81.7612,18.1985,14.6020,6108.0000,False,
10684673,0.1925563,0.0000001,55026.598808,0.010851,1.00,81.9764,10.3016,11.1250,7106.0000,True,
9532219,0.1981551,0.0000001,55001.945386,0.011223,0.77,78.9874,11.9849,16.1180,5031.0000,False,
6699679,0.2012033,0.0000001,54953.612834,0.011484,1.00,75.3042,10.2256,11.5740,-1.0000,False,
6287172,0.2038732,0.0000001,54953.651911,0.010821,0.95,74.2716,11.0419,12.7140,6646.0000,False,
11825204,0.2096356,0.0000001,54964.746093,0.012214,0.98,83.3887,12.1048,13.7970,7074.0000,False,
4921906,0.2137324,0.0000001,54964.617446,0.011635,0.96,72.4130,11.2310,15.2030,4800.0000,False,
6387887,0.2169003,0.0000008,54999.968602,0.005585,0.58,76.4069,7.3539,17.0370,10648.0000,False,
8288741,0.2197664,0.0000001,55000.119225,0.006874,0.64,75.1191,15.5587,14.4990,5557.0000,False,
12055255,0.2209394,0.0000001,54964.525184,0.011640,0.90,81.2592,17.7243,15.8660,4093.0000,False,
11013201,0.2273937,0.0000001,55001.990706,0.013106,0.98,77.9525,20.5223,9.2750,7779.0000,True,
8108785,0.2288269,0.0000001,54964.640700,0.012704,0.76,77.4115,10.0745,14.7570,4354.0000,False,
1572353,0.2289313,0.0000001,54964.674573,0.013123,0.91,69.7485,9.9451,15.2340,4470.0000,False,
10288502,0.2301847,0.0000001,54964.677419,0.013599,0.97,81.0008,10.8364,14.7940,6116.0000,False,
9238207,0.2313530,0.0000002,55001.966607,0.012257,0.75,79.9056,9.0882,15.6100,4910.0000,False,
5166136,0.2339477,0.0000001,54964.809081,0.013922,0.82,70.3939,16.2799,15.3490,4986.0000,False,
8555795,0.2345234,0.0000001,55000.099196,0.008403,0.63,76.3279,13.8353,15.9190,5002.0000,False,
6144827,0.2346497,0.0000001,54964.644135,0.013294,0.82,75.8604,7.7098,14.9970,5217.0000,False,
10030943,0.2357801,0.0000001,54953.674633,0.012916,1.00,81.1019,9.7171,11.3260,6704.0000,True,
10965091,0.2358555,0.0000001,54964.696236,0.013589,0.76,78.7688,17.9309,15.2800,4718.0000,False,
2715417,0.2364399,0.0000001,54964.666158,0.013583,0.77,70.7256,9.7376,14.0700,5189.0000,False,
11413213,0.2374665,0.0000002,55002.094949,0.014974,0.87,82.5467,12.0281,15.8610,4213.0000,False,
9077796,0.2380804,0.0000001,54964.645249,0.010138,0.72,76.1139,16.4436,15.4390,3516.0000,False,
6050116,0.2399081,0.0000001,54964.708006,0.015182,0.79,74.5792,9.8170,14.2580,4569.0000,False,
12458797,0.2413212,0.0000002,55182.791088,0.014134,0.94,82.7162,16.3581,13.8950,4583.0000,False,
