kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit,offset,accept_offset,accept
4644922,1,0,True,False,20,68,7,4,10,0,37,907.3168860594044,8588.207968138317,296.00567724645674,0.18669981368798133,20561555117.322643,1.0738338742852194e-07,0.8443011992812017,907.0228840819734,1.1546319456101628e-14,906.8668860594045,913.446690578152,0.0002569302065214646,7.544365666016795e-05,614.3863510437117,518.7197199462145,614.4963361523556,633.1610076209067,611.4635661029494,925.2740805878888,603.0884025673893,504.5972843508114,597.549413437872,616.2140849064231,583.2186949121433,902.678183635244,22252130429.81306,False,False
10207302,1,0,False,True,66,18,19,2,14,0,82,1354.4484901010248,184.51180891510487,5.910088210335781,0.003947913890149467,2184303543.08086,0.016331766121718532,2.116662099597049,1354.1636293189208,0.00031567895332540447,1349.0907716128931,1359.8182726312587,0.00011499406885721418,6.760777613522128e-05,,,3726.9673306329964,,,3733.0037191115507,,,3708.3235063377288,,,3708.145286717862,0.3641603801550219,True,False
12204153,1,0,False,True,31,3,10,3,7,1,28,667.0695028094988,278.92985067846155,10.278286325022322,0.012591561970621426,490916338.739822,0.007881023002811809,0.6635597948446839,666.7695028094987,7.536235578409212e-05,661.6211934130988,672.5119668470797,0.00028864640092879097,0.00016457186949981443,,,3268.4465412315412,,,3268.1230821449462,,,3249.802716936274,,,3243.264649751257,3.829825180663378,False,False
5089301,1,0,False,True,57,65,17,1,15,1,67,1379.9586207143939,31.42337419450959,1.2090404856819563,0.0010772900569514755,850988730.3771101,0.002550927709826717,4.674491381398378,1380.2586207143938,7.785088663281314e-06,1374.5506974685925,1385.3596590011655,0.0001609974973695468,0.00015932002655877556,,,3527.3448074870826,,,3532.360650738108,,,3508.700983191816,,,3507.5022183444194,20.680078410551765,False,False
9658431,1,0,False,True,64,40,18,4,9,3,32,818.4361397551663,89.92641924622718,2.8732521205770425,0.0043926133653522,419110855.5492301,0.03409329282443679,2.5751762913988823,818.1361397551664,0.0014958265075946107,812.9703326482486,823.8821695200313,0.0004522234016759688,0.00015988031585826082,,,3259.539279073789,,,3263.8001731804466,,,3240.8954547785215,,,3238.9417407867572,0.30187120741061413,True,False
3936317,1,0,False,False,72,72,20,4,16,2,74,1557.1932122641458,34.70302292119294,1.3593679634082627,0.0036266299422947133,198499773.15073332,0.046803869920885866,6.2182178276357725,1557.1437702721078,0.0032415100376319557,1546.7613058865172,1557.9593446686124,0.0004274515760171738,0.00026573414391080005,,,3156.5855823926345,,,3158.054346767075,,,3137.9417580973677,,,3133.195914373386,0.13144058864434974,True,False
8429583,1,0,False,True,41,44,13,1,9,3,37,836.8862898017078,200.70637609048646,7.6538467238352075,0.004202755836489914,2280638964.8446174,0.035871498114692466,2.402281932317972,837.1115962161201,0.0019284138752660995,831.4226629981713,842.3346235150167,9.118913505798853e-05,4.51406203187563e-05,,,3699.662880606044,,,3701.387362424518,,,3681.019056310777,,,3676.5289300308286,0.04719592916852995,True,False
5556265,1,0,False,True,72,76,20,4,13,3,61,1249.9083687442535,84.85654598797281,2.7137575593230623,0.003536409397279069,581824021.5577055,0.015454315257985218,1.0219422817259631,1249.843188249552,0.00023909283283785054,1245.8583687442515,1256.5047806504151,0.00020790038658266465,0.00011922160379111966,3452.1192794809804,,3446.177774508474,,3447.3988836482567,3453.5930418671296,3439.6900632841357,,3427.5339502132074,,3416.325843156146,3428.734609473441,0.8693304463511458,False,False
6369404,1,0,False,True,23,63,8,3,14,0,65,1357.899023779363,53.04146130919029,2.0549378712421578,0.002721600169361689,379823922.7277452,0.035121118457787426,2.950288852488811,1357.599023779363,0.001748142174302969,1352.4832022453265,1363.3127989211134,0.000597172716816313,0.00010881563233621478,3307.10177789287,,3305.029968996079,,3310.388147761369,3311.414382814531,3294.6725616960252,,3286.3861447008117,,3279.3151072692576,3286.5559504208422,0.3410070317892741,True,False
9412728,1,0,False,False,40,40,12,4,16,2,72,1524.3585641395707,49.80163569787466,1.8559120515326064,0.005018330940334086,311618506.65810263,0.026904630923447026,1.7711680232760574,1524.6585305615915,0.0007482821379619643,1514.2305122574978,1524.937715514141,4.149684678008561e-05,9.77388554581209e-05,,,3162.436524291059,,,3164.9323418283534,,,3143.792699995792,,,3140.0739094346636,0.05541465354738437,True,False
